Key	S_bandwidth	S_DOS	S_total
1BiHS2O6-1	0.7596	0.8119461399464667	0.958958722514836
1GaNaSb2O6-1	0.9638	0.8361809604570448	0.987503084255395
1SeNb3F7-1	0.9939	0.6606200212122805	0.9691425865470886
1InNaP2O6-1	0.8761	0.8736479350555371	0.9839479235032726
1SrAs2F12-1	0.9206	0.8742826592612274	0.9873607782627871
1AgGaSb2O6-1	0.7782	0.7299565780962538	0.9436876470796299
2AsFGeO3-1	0.9188	0.8095345811467797	0.9817387090281793
1STa3Br7-1	0.954	0.6942508209995796	0.9699267103894166
2TiF3-1	0.8588	0.7974600082291831	0.9735002963681877
2FGeSbO3-1	0.9422	0.8521815614638032	0.9872409610994544
1Bi2Sn3O9-1	1.0	0.8156499428697495	0.9882817524649912
1FeSn2C6N6-1	0.9692	0.7307688042282335	0.9775014530609523
1InNaSb2O6-1	0.9449	0.855860622272453	0.9876722875571795
2PbSbO3-2	0.9563	0.8837769584204086	0.9900392812496052
1InLiAs2O6-1	0.9461	0.8434681184445881	0.9868709764970734
1NiSn2C6N6-1	0.9976	0.7236192960004798	0.9794628845480855
1NiPb2C6N6-1	0.9983	0.6655434401097804	0.9706599407903863
1SnK2F6O6-1	0.9972	0.8989576675959	0.9925708697606959
1InNaAs2O6-1	0.9245	0.875279984019359	0.987683889675908
1TeNb3I7-1	0.9668	0.6576903314530969	0.9645706033491889
1SrSb2F12-1	0.9718	0.8811580861158075	0.9906712726154332
2GeSeO4-1	0.7029	0.7759606699584963	0.934802891701618
1SnNa2F6O6-1	0.9859	0.8290203255676896	0.9883587429186554
1Nb3F8-1	0.9959	0.8110944195695109	0.9877192861822156
2As2O5-1	0.9793	0.903034411138883	0.9920380714173939
1As2Sn3O9-1	0.9908	0.89456257663733	0.9921377585124679
1TeTa3I7-1	0.9816	0.6627604941665853	0.9678409636059058
2ClGeSbO3-1	0.7972	0.8549562951360071	0.9729374823237562
1MgNa2S2F4O8-1	0.9622	0.8680421756033418	0.9894614162895908
2MoSbO5-1	0.7666	0.8653185050145424	0.9696565825547021
1MoPbO4-1	0.4987	0.8715179001440291	0.870343190745398
1MgLi2S2F4O8-1	0.9823	0.8527118024640293	0.9896385020377749
1MoSnO4-1	0.7152	0.8576589348770659	0.958243181426678
1STa3I7-1	0.9547	0.6984573134262841	0.9707705202555443
1MnSn2C6N6-1	0.9431	0.7500010799289839	0.9772385954146574
1AsNiO3-1	0.7194	0.860978370314321	0.9598307458977497
2ZnI2Sb2O3-1	0.9767	0.7858073201086334	0.9843433976266956
2ClSbSnO3-1	0.8404	0.8838339868662292	0.9815627601697287
1MnGe2C6N6-1	0.9824	0.8120231765976422	0.9869346746681973
1AlNaSb2O6-1	0.9509	0.8600789120039914	0.9883248645677685
1BeAs2F4O4-1	0.9838	0.9115145876372585	0.9925698208010265
1AlNaAs2O6-1	0.9085	0.8797080749108647	0.9869206831982742
1FSbS2O6-1	0.8536	0.7543721057983035	0.9656280667737382
1BaAs2F12-1	0.9401	0.8792899418362168	0.9888945634154397
1SNb3I7-1	0.8777	0.7636447331142774	0.9709925079409978
1SeNb3I7-1	0.9366	0.5863569585759643	0.9379603870475962
1GeNa2F6O6-1	0.9919	0.8248473494424347	0.9884300447195455
1GaNaAs2O6-1	0.9338	0.8754224048408211	0.9882777749343417
2CaBr2S2F4-1	0.9237	0.7674890398639311	0.9773815184010624
1BiFS2O6-1	0.9684	0.8025734008788226	0.9852008827694945
1SeTa3I7-1	0.97	0.6175243330130342	0.9552468908619272
1Sb2Sn3O9-1	0.9947	0.8992774808543327	0.992488889365167
1FeGe2C6N6-1	0.9936	0.8185730365331968	0.988105031766477
1BaSb2F12-1	0.9569	0.9100222065989844	0.9913922418821728
1BaBi2F12-1	0.9785	0.9243960361265032	0.9928762317195279
